condition,subject,trial,state,t,xx,yy
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_moving,5985.0,840,618
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_moving,5988.0,840,618
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_moving,5991.0,840,618
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_moving,5994.0,840,618
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_moving,6002.0,840,618
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_moving,6005.0,840,618
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_moving,6008.0,840,618
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_moving,6011.0,840,618
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_moving,6016.0,840,618
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_moving,6019.0,840,618
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_moving,6023.0,840,618
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_moving,6025.0,840,618
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_moving,6028.0,840,618
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_moving,6031.0,840,618
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_moving,6034.0,840,618
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_moving,6037.0,840,618
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_moving,6041.0,840,618
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_moving,6043.0,840,618
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_moving,6046.0,840,618
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_moving,6049.0,840,618
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_moving,6053.0,840,618
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_moving,6055.0,840,618
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_moving,6059.0,840,618
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_moving,6062.0,840,618
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_moving,6065.0,840,618
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_moving,6069.0,840,618
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_moving,6071.0,840,618
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_moving,6086.0,840,618
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_moving,6088.0,840,618
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_moving,6091.0,840,618
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_moving,6094.0,840,618
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_moving,6097.0,840,618
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_moving,6101.0,840,618
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_moving,6104.0,840,618
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_moving,6108.0,840,618
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_moving,6112.0,840,618
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_moving,6114.0,840,618
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_moving,6117.0,840,618
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_moving,6121.0,840,618
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_moving,6124.0,840,618
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_moving,6126.0,840,618
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_moving,6129.0,840,618
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_moving,6133.0,840,618
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_moving,6136.0,840,618
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_moving,6139.0,840,618
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_moving,6142.0,840,618
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_moving,6146.0,840,618
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_moving,6149.0,840,618
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_moving,6151.0,840,618
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_moving,6168.0,840,618
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_moving,6171.0,840,618
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_moving,6174.0,840,618
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_moving,6177.0,840,618
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_moving,6182.0,840,618
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_moving,6184.0,840,618
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_moving,6188.0,840,618
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_moving,6190.0,840,618
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_moving,6193.0,840,618
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_moving,6196.0,840,618
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_moving,6200.0,840,618
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_moving,6203.0,840,618
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_moving,6207.0,840,618
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_moving,6212.0,840,618
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_moving,6214.0,840,618
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_moving,6218.0,840,618
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_moving,6221.0,840,618
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_moving,6224.0,840,618
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_moving,6227.0,840,618
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_moving,6230.0,840,618
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_moving,6233.0,840,618
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_moving,6237.0,840,618
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_moving,6240.0,840,618
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_moving,6243.0,840,618
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_moving,6246.0,840,618
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_moving,6250.0,840,618
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_moving,6252.0,840,618
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_moving,6255.0,840,618
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_moving,6257.0,840,618
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_moving,6260.0,840,618
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_moving,6263.0,840,618
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_moving,6267.0,840,618
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_moving,6268.0,840,618
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_moving,6271.0,840,618
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_moving,6274.0,840,618
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_moving,6277.0,840,618
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_moving,6281.0,840,618
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_moving,6284.0,840,618
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_moving,6287.0,840,618
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_moving,6290.0,840,618
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_moving,6293.0,840,618
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_moving,6297.0,840,618
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_moving,6299.0,840,618
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_moving,6303.0,840,618
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_moving,6305.0,840,618
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_moving,6319.0,840,618
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_moving,6322.0,840,618
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_moving,6325.0,840,618
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_moving,6332.0,840,618
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_moving,6334.0,840,618
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_moving,6337.0,840,618
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_moving,6340.0,840,618
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_moving,6343.0,840,618
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_moving,6346.0,840,618
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_moving,6348.0,840,618
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_moving,6352.0,840,618
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_moving,6355.0,840,618
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_moving,6358.0,840,618
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_moving,6360.0,840,618
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_moving,6364.0,840,618
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_moving,6367.0,840,618
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_moving,6370.0,840,618
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_moving,6373.0,840,618
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_moving,6376.0,840,618
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_moving,6380.0,840,618
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_moving,6383.0,840,618
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_moving,6386.0,840,618
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_moving,6389.0,840,618
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_moving,6392.0,840,618
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_moving,6396.0,840,618
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_moving,6399.0,840,618
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_moving,6402.0,840,618
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_moving,6404.0,840,618
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_moving,6407.0,840,618
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_moving,6410.0,840,618
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_moving,6414.0,840,618
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_moving,6416.0,840,618
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_moving,6419.0,840,618
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_moving,6422.0,840,618
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_moving,6425.0,840,618
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_moving,6428.0,840,618
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_moving,6430.0,840,618
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_moving,6433.0,840,618
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_moving,6436.0,840,618
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_moving,6439.0,840,618
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_moving,6443.0,840,618
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_moving,6446.0,840,618
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_moving,6449.0,840,618
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_moving,6452.0,840,618
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_moving,6455.0,840,618
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_moving,6458.0,840,618
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_moving,6461.0,840,618
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_moving,6465.0,840,618
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_moving,6467.0,840,618
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_moving,6470.0,840,618
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_moving,6473.0,840,618
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_moving,6476.0,840,618
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_moving,6480.0,840,618
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_moving,6482.0,840,618
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_moving,6486.0,840,618
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_moving,6489.0,840,618
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_moving,6492.0,840,618
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_moving,6495.0,840,618
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_moving,6498.0,840,618
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_moving,6501.0,840,618
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_moving,6504.0,840,618
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_moving,6508.0,840,618
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_moving,6511.0,840,618
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_moving,6514.0,840,618
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_moving,6517.0,840,618
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_moving,6520.0,840,618
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_moving,6523.0,840,618
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_moving,6526.0,840,618
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_moving,6529.0,840,618
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_moving,6532.0,840,618
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_moving,6535.0,840,618
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_moving,6538.0,840,618
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_moving,6542.0,840,618
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_moving,6545.0,840,618
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_moving,6550.0,840,618
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_moving,6552.0,840,618
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_moving,6555.0,840,618
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_moving,6558.0,840,618
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_moving,6561.0,840,618
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_moving,6564.0,840,618
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_moving,6567.0,840,618
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_moving,6571.0,840,618
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_moving,6574.0,840,618
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_moving,6577.0,840,618
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_moving,6580.0,840,618
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_moving,6583.0,840,618
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_moving,6587.0,840,618
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_moving,6590.0,840,618
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_moving,6593.0,840,618
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_moving,6596.0,840,618
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_moving,6599.0,840,618
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_moving,6602.0,840,618
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_moving,6606.0,840,618
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_moving,6609.0,840,618
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_moving,6619.0,840,618
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_moving,6622.0,840,618
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_moving,6625.0,840,618
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_moving,6628.0,840,618
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_moving,6631.0,840,618
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_moving,6634.0,840,618
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_moving,6637.0,840,618
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_moving,6639.0,840,618
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_moving,6643.0,840,618
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_moving,6647.0,840,618
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_moving,6649.0,840,618
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_moving,6652.0,840,618
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_moving,6656.0,840,618
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_moving,6659.0,840,618
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_moving,6662.0,840,618
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_moving,6664.0,840,618
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_moving,6667.0,840,618
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_moving,6671.0,840,618
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_moving,6674.0,840,618
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_moving,6677.0,840,618
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_moving,6680.0,840,618
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_moving,6684.0,840,618
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_moving,6686.0,840,618
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_moving,6689.0,840,618
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_moving,6701.0,840,618
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_moving,6704.0,840,618
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_moving,6707.0,840,618
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_moving,6711.0,840,618
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_moving,6715.0,840,618
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_moving,6718.0,840,618
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_moving,6721.0,840,618
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_moving,6725.0,840,618
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_moving,6727.0,840,618
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_moving,6730.0,840,618
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_moving,6733.0,840,618
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_moving,6736.0,840,618
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_moving,6739.0,840,618
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_moving,6744.0,840,618
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_moving,6746.0,840,618
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_moving,6750.0,840,618
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_moving,6754.0,840,618
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_moving,6757.0,840,618
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_moving,6760.0,840,618
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_moving,6763.0,840,618
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_moving,6766.0,840,618
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_moving,6769.0,840,618
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_moving,6772.0,840,618
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_moving,6786.0,840,618
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_moving,6788.0,840,618
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_moving,6792.0,840,618
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_moving,6794.0,840,618
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_moving,6800.0,840,618
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_moving,6802.0,840,618
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_moving,6805.0,840,618
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_moving,6809.0,840,618
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_moving,6812.0,840,618
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_moving,6815.0,840,618
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_moving,6818.0,840,618
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_moving,6821.0,840,618
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_moving,6824.0,840,618
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_moving,6827.0,840,618
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_moving,6830.0,840,618
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_moving,6833.0,840,618
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_moving,6836.0,840,618
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_moving,6839.0,840,618
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_moving,6843.0,840,618
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_moving,6846.0,840,618
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_moving,6850.0,840,618
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_moving,6852.0,840,618
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_moving,6855.0,840,618
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_moving,6859.0,840,618
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_moving,6862.0,840,618
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_moving,6865.0,840,618
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_moving,6868.0,840,618
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_moving,6871.0,840,618
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_moving,6874.0,840,618
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_moving,6878.0,840,618
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_moving,6880.0,840,618
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_moving,6883.0,840,618
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_moving,6886.0,840,618
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_moving,6889.0,840,618
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_moving,6892.0,840,618
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_moving,6894.0,840,618
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_moving,6897.0,840,618
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_moving,6899.0,840,618
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_moving,6903.0,840,618
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_moving,6905.0,840,618
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_moving,6909.0,840,618
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_moving,6913.0,840,618
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_moving,6916.0,840,618
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_moving,6918.0,840,618
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_moving,6921.0,840,618
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_moving,6924.0,840,618
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_moving,6936.0,840,618
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_moving,6938.0,840,618
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_moving,6941.0,840,618
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_moving,6945.0,840,618
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_moving,6950.0,840,618
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_moving,6952.0,840,618
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_moving,6955.0,840,618
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_moving,6958.0,840,618
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_moving,6962.0,840,618
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_moving,6965.0,840,618
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_moving,6968.0,840,618
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_moving,6971.0,840,618
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_moving,6974.0,840,618
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_moving,6979.0,840,618
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_moving,6982.0,840,618
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_moving,6985.0,840,618
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_moving,6988.0,840,618
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_moving,6991.0,840,618
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_moving,6995.0,840,618
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_moving,6998.0,840,618
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_moving,7000.0,840,618
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_moving,7005.0,840,618
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_moving,7008.0,840,618
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_moving,7011.0,840,618
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_moving,7014.0,840,618
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_moving,7019.0,840,618
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_moving,7022.0,840,618
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_moving,7025.0,840,618
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_moving,7028.0,840,618
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_moving,7030.0,840,618
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_moving,7033.0,840,618
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_moving,7037.0,840,618
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_moving,7040.0,840,618
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_moving,7043.0,840,618
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_moving,7047.0,840,618
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_moving,7049.0,840,618
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_moving,7053.0,840,618
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_moving,7055.0,840,618
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_moving,7058.0,840,618
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_moving,7062.0,840,618
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_moving,7065.0,840,618
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_moving,7068.0,840,618
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_moving,7071.0,840,618
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_moving,7075.0,840,618
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_moving,7080.0,840,618
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_moving,7082.0,840,618
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_moving,7085.0,840,618
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_moving,7101.0,840,618
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_moving,7104.0,840,618
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_moving,7107.0,840,618
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_moving,7110.0,840,618
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_moving,7115.0,840,618
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_moving,7118.0,840,618
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_moving,7121.0,840,618
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_moving,7124.0,840,618
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_moving,7128.0,840,618
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_moving,7131.0,840,618
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_moving,7133.0,840,618
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_moving,7137.0,840,618
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_moving,7140.0,840,618
